a[1]	1	2000
a[2]	2001	4000
a[3]	4001	6000
a[4]	6001	8000
a[5]	8001	10000
a[6]	10001	12000
a[7]	12001	14000
a[8]	14001	16000
a[9]	16001	18000
b	18001	20000
deviance	20001	22000
gam[1]	22001	24000
gam[2]	24001	26000
gam[3]	26001	28000
gam[4]	28001	30000
gam[5]	30001	32000
lam[1]	32001	34000
lam[2]	34001	36000
lam[3]	36001	38000
lam[4]	38001	40000
lam[5]	40001	42000
lam[6]	42001	44000
phx[1,1]	44001	46000
phx[1,2]	46001	48000
phx[2,1]	48001	50000
phx[2,2]	50001	52000
sgd	52001	54000
sgm[1]	54001	56000
sgm[2]	56001	58000
sgm[3]	58001	60000
sgm[4]	60001	62000
sgm[5]	62001	64000
sgm[6]	64001	66000
sgm[7]	66001	68000
sgm[8]	68001	70000
sgm[9]	70001	72000
u[1]	72001	74000
u[2]	74001	76000
u[3]	76001	78000
u[4]	78001	80000
u[5]	80001	82000
u[6]	82001	84000
u[7]	84001	86000
u[8]	86001	88000
u[9]	88001	90000
